"psych_version","start_date","start_time","offset","trial","time","sid","condition","version","separation","code","stimulus","phase","value"
"0.2.1+","2017-01-23","11:22:51",1,0,0.034676164854317904,5,"pilot","0.0.5","8st","instructions",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",1,0,49.0033164726583,5,"pilot","0.0.5","8st","instructions",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",2,0,55.145153508336534,5,"pilot","0.0.5","8st","practice_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",2,0,55.15058093021389,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,55.729312594999556,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,56.30544501026907,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,56.88157776772505,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,57.45854614489099,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,58.03469977573104,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,58.612334732420095,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,59.18851813349511,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,59.76465978780334,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,60.34080760147026,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,60.91826598986745,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,61.49438642860514,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,62.0705250032338,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,62.646686504365334,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,63.22283466021918,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,63.80884908270082,5,"pilot","0.0.5","8st","high_latency",NA,NA,0.010014422481638974
"0.2.1+","2017-01-23","11:22:51",2,0,64.03114069276353,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,64.61005029458875,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,65.18618442079105,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,65.76231683606056,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,66.34202236394822,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,66.91814417143269,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,67.49737371774108,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,68.07352426890111,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,68.64965565761077,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,69.2258082618905,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,69.80489169451494,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,70.38105867063223,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,70.95721298584522,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,71.53336798543114,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",2,0,72.10948431792986,5,"pilot","0.0.5","8st","stimulus","low","practice",NA
"0.2.1+","2017-01-23","11:22:51",3,0,72.6878837195136,5,"pilot","0.0.5","8st","instructions",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",4,0,87.1358679323921,5,"pilot","0.0.5","8st","practice_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",4,0,87.13799222688885,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,87.71421771691712,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,88.29037442743629,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,88.86651265987848,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,89.55505885267576,5,"pilot","0.0.5","8st","high_latency",NA,NA,0.11254619279728217
"0.2.1+","2017-01-23","11:22:51",4,0,89.5574647667554,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,90.1335923914121,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,90.70975970971631,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,91.28594755921722,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,91.86211453533451,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,92.43825105684346,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,93.01440502986907,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,93.59176178884172,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,94.16791815717488,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,94.74407452550668,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,95.32023636882468,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,95.89637665438659,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,96.47275749713799,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,97.04891557640303,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,97.62507707753457,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,98.20121736309602,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,98.77737407361519,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,99.35351641229636,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,99.92967209625522,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,100.50581546149624,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,101.08196053767097,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,101.66040408132812,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,102.23663641508892,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,102.81445649473608,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,103.39062723490633,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",4,0,103.96677367982693,5,"pilot","0.0.5","8st","stimulus","high","practice",NA
"0.2.1+","2017-01-23","11:22:51",5,0,104.54313262263486,5,"pilot","0.0.5","8st","instructions",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",5,0,136.8920719467883,5,"pilot","0.0.5","8st","instructions",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",6,0,144.95510716942545,5,"pilot","0.0.5","8st","practice_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",6,0,145.12867824945533,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,145.70483975058733,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,152.04007894929555,5,"pilot","0.0.5","8st","response_timeout",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,152.16786990886203,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,152.74599761427453,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,152.9222658091926,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,153.87727442887308,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,154.45342737533974,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,155.86947804907095,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,156.332253962692,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,156.90839903886626,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,158.33004959652772,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,158.33193504476822,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,158.90810954899098,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,160.08514047787048,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,160.08722610527957,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,160.66339102827806,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,161.98639089619337,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,161.9885127953844,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,162.56465102782613,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,163.89130408002802,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,163.8935248711491,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,164.4722298453794,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,165.30392741263813,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,165.62174075805297,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,166.19790397011775,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,167.8465371741272,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,167.85102666249668,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,168.42718166208215,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,169.60248899698945,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,169.60717318954175,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,170.18333708597947,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,171.1637811210171,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,171.33534904061116,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,171.91149719646546,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,173.15946409470098,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,173.16161234226047,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,173.73775125907605,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,174.99638890466758,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,174.99858471616653,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,175.57470960333012,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,176.91354484116027,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,176.9160352753338,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,177.49218069369408,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,178.658687331088,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,178.66084652861946,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,179.23697107359703,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,180.2474022903234,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,180.3891294840987,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,180.96528858992406,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,181.98177308784398,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,182.1173183382598,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,182.69348189251104,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,184.10549168452326,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,184.10965609560935,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,184.68578166714633,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,185.91548777675234,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,185.92039918121554,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,186.49656376202802,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",6,0,187.51391057021283,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",8,0,187.6485750322854,5,"pilot","0.0.5","8st","instructions",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",9,0,204.17460516797564,5,"pilot","0.0.5","8st","practice_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",9,0,204.17911108130374,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,204.7552756621135,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,205.59586631727143,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,205.90722089035626,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,206.48338136492748,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,207.27682760159314,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,207.6354689428008,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,208.21158903935157,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,209.30378061458123,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,209.36374163268192,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,209.9437301488988,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,211.024160770221,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,211.09556142899874,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,211.67168665834924,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,212.83663429353146,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,212.8391233589582,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,213.41528588665005,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,214.49603474152264,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,214.5673963910258,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,215.14367184030016,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,216.29114537387613,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,216.2954309190236,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,216.8715951576487,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,218.55029903688137,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,218.5526950275489,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,219.12885515993457,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,220.19896885485923,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,220.28091330975894,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,220.8570624921722,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,221.8984116381771,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,222.00920276678426,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,222.585362899169,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,224.31270621020758,5,"pilot","0.0.5","8st","response_timeout",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,224.33175060618305,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,224.90788678550598,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,225.01775469462882,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,226.04584582029293,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,226.62197618244318,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,227.27032537156356,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,227.77408326495333,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,228.35022628800743,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,229.15667253630727,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,229.50538978135046,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,230.08243720362407,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,231.310070004537,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,231.31475693458287,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,231.89090440606287,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,232.74325293544825,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,233.0429078060297,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,233.6190320088199,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,234.9359221347513,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,234.9377877361685,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,235.51391022802636,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,236.72254927658287,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,236.72464106335156,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,237.3038285207067,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,238.21627870689008,5,"pilot","0.0.5","8st","stream_2",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,238.45295207813342,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,239.02910707771935,5,"pilot","0.0.5","8st","stimulus","medium","practice",NA
"0.2.1+","2017-01-23","11:22:51",9,0,239.865922045783,5,"pilot","0.0.5","8st","stream_1",NA,"practice",NA
"0.2.1+","2017-01-23","11:22:51",10,0,240.18065844916964,5,"pilot","0.0.5","8st","instructions",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",12,1,250.92965704004564,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",12,1,250.93455167736465,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",12,1,251.51071283630972,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",12,1,252.1777224880252,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",13,2,252.66224401874933,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",13,2,252.664318354,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",13,2,253.24046993172033,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",13,2,254.00686529002724,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",14,3,254.39618160801638,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",14,3,254.39825457452207,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",14,3,254.9743828835517,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",14,3,255.63955533533954,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",15,4,256.1259886626731,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",15,4,256.12830252855474,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",15,4,256.7051894653059,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",15,4,257.70378136739146,5,"pilot","0.0.5","8st","stream_2",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",16,5,257.85595449191806,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",16,5,257.85811574256877,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",16,5,258.43427245308794,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",17,6,259.5862245250628,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",17,6,259.59089195047,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",17,6,260.16847523698107,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",17,6,260.9249577912815,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",18,7,261.31982369176967,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",18,7,261.3217122196893,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",18,7,261.8988085746487,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
"0.2.1+","2017-01-23","11:22:51",18,7,262.9631608735617,5,"pilot","0.0.5","8st","stream_1",NA,"test",NA
"0.2.1+","2017-01-23","11:22:51",19,8,263.0493508377749,5,"pilot","0.0.5","8st","trial_start",NA,NA,NA
"0.2.1+","2017-01-23","11:22:51",19,8,263.0517509346828,5,"pilot","0.0.5","8st","stimulus","medium","test",NA
